         1453550 function calls (1432125 primitive calls) in 14.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      135    0.000    0.000    0.000    0.000 posixpath.py:75(join)
     1421    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
       32    0.000    0.000    0.000    0.000 transforms.py:666(padded)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     1568    0.000    0.000    0.000    0.000 path.py:211(codes)
      118    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      889    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
      412    0.000    0.000    0.000    0.000 lines.py:1038(set_antialiased)
      470    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       54    0.000    0.000    0.001    0.000 __init__.py:890(_open_file_or_url)
      892    0.000    0.000    0.000    0.000 axis.py:795(get_scale)
     1897    0.000    0.000    0.000    0.000 inspect.py:2521(default)
       30    0.000    0.000    0.004    0.000 function_base.py:3564(percentile)
      264    0.000    0.000    0.001    0.000 fromnumeric.py:2940(around)
       36    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
        6    0.000    0.000    0.165    0.028 axis.py:1195(draw)
      170    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       48    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
      375    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
     2101    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      132    0.000    0.000    0.001    0.000 transforms.py:2654(__init__)
      548    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      169    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:546(__init__)
       19    0.000    0.000    0.004    0.000 rcsetup.py:866(validate_cycler)
      159    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
    411/2    0.000    0.000    0.332    0.166 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      750    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      771    0.000    0.000    0.000    0.000 backend_bases.py:873(set_capstyle)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
     1421    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
        1    0.000    0.000    0.627    0.627 backend_bases.py:1958(print_figure)
      446    0.000    0.000    0.000    0.000 _base.py:3670(get_yscale)
      412    0.000    0.000    0.000    0.000 lines.py:1212(set_markeredgecolor)
        7    0.000    0.000    0.010    0.001 _base.py:2503(_update_title_position)
     1076    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      411    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      146    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
     1628    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
     1170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
     1192    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      900    0.000    0.000    0.000    0.000 backend_bases.py:886(set_clip_path)
       34    0.000    0.000    0.006    0.000 axis.py:602(_get_gridline)
        1    0.000    0.000    0.018    0.018 numeric.py:1(<module>)
     2101    0.000    0.000    0.001    0.000 __init__.py:847(__iter__)
      186    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      594    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
      437    0.000    0.000    0.000    0.000 transforms.py:942(minposy)
       24    0.000    0.000    0.010    0.000 axis.py:1326(get_minorticklocs)
      111    0.000    0.000    0.003    0.000 rcsetup.py:90(<listcomp>)
      558    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
      918    0.000    0.000    0.000    0.000 __init__.py:922(<listcomp>)
      437    0.000    0.000    0.000    0.000 transforms.py:938(minposx)
      363    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
      397    0.000    0.000    0.000    0.000 artist.py:905(set_visible)
  308/170    0.000    0.000    0.000    0.000 _base.py:736(get_yaxis_transform)
     1326    0.000    0.000    0.000    0.000 text.py:841(get_text)
       31    0.000    0.000    0.005    0.000 axis.py:484(_get_gridline)
       11    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
       50    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.177    0.177 pyplot.py:19(<module>)
      342    0.000    0.000    0.002    0.000 font_manager.py:670(__eq__)
       34    0.000    0.000    0.005    0.000 axis.py:573(_get_tick1line)
       29    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
      315    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      223    0.000    0.000    0.000    0.000 transforms.py:2385(transform_path_non_affine)
      325    0.000    0.000    0.001    0.000 axis.py:325(_set_artist_props)
       30    0.000    0.000    0.000    0.000 _methods.py:58(_mean)
       84    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      207    0.000    0.000    0.000    0.000 font_manager.py:767(set_variant)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1821(_parseCache)
        1    0.000    0.000    0.016    0.016 pyparsing.py:96(<module>)
      412    0.000    0.000    0.000    0.000 lines.py:1050(set_color)
      467    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      891    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
      169    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
      156    0.000    0.000    0.002    0.000 transforms.py:778(from_bounds)
      683    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      781    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
      219    0.000    0.000    0.000    0.000 axis.py:2460(get_minpos)
      712    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      771    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      204    0.000    0.000    0.000    0.000 lines.py:928(get_markeredgecolor)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<listcomp>)
      718    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      219    0.000    0.000    0.000    0.000 axis.py:2153(get_minpos)
  281/155    0.000    0.000    0.000    0.000 _base.py:660(get_xaxis_transform)
      142    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        6    0.000    0.000    0.002    0.000 patches.py:1872(_pprint_styles)
       27    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
       27    0.000    0.000    0.002    0.000 path.py:497(get_extents)
      240    0.000    0.000    0.016    0.000 patches.py:757(get_patch_transform)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
       34    0.000    0.000    0.005    0.000 axis.py:588(_get_tick2line)
       10    0.000    0.000    0.002    0.000 pyparsing.py:3118(__init__)
    63/11    0.000    0.000    0.002    0.000 pyparsing.py:4017(parseImpl)
        3    0.000    0.000    0.278    0.093 figure.py:1661(draw)
      390    0.000    0.000    0.000    0.000 backend_agg.py:254(points_to_pixels)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       70    0.000    0.000    0.002    0.000 text.py:257(update_from)
      350    0.000    0.000    0.000    0.000 text.py:1100(set_y)
       34    0.000    0.000    0.003    0.000 axis.py:543(_get_text1)
        1    0.000    0.000    0.006    0.006 random.py:38(<module>)
      891    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
      287    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        1    0.000    0.000    0.009    0.009 multiarray.py:7(<module>)
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
       31    0.000    0.000    0.004    0.000 axis.py:458(_get_tick1line)
      315    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
      130    0.000    0.000    0.000    0.000 pyplot.py:1780(<genexpr>)
       70    0.000    0.000    0.001    0.000 artist.py:1064(set)
      891    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
      204    0.000    0.000    0.003    0.000 transforms.py:2722(get_transformed_points_and_affine)
      218    0.000    0.000    0.001    0.000 _base.py:3463(get_ybound)
      264    0.000    0.000    0.001    0.000 fromnumeric.py:3373(round_)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
      207    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
      891    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
       26    0.000    0.000    0.028    0.001 axis.py:1404(get_major_ticks)
      660    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      266    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      176    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
      167    0.000    0.000    0.004    0.000 rcsetup.py:68(f)
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
      290    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      785    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
       18    0.000    0.000    0.009    0.001 patches.py:563(draw)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      218    0.000    0.000    0.001    0.000 _base.py:3050(xaxis_inverted)
      900    0.000    0.000    0.000    0.000 artist.py:666(get_path_effects)
      412    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      438    0.000    0.000    0.000    0.000 axis.py:1536(have_units)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      138    0.000    0.000    0.000    0.000 text.py:1122(set_verticalalignment)
        1    0.000    0.000    0.023    0.023 rcsetup.py:15(<module>)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
       31    0.000    0.000    0.004    0.000 axis.py:469(_get_tick2line)
      169    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
       30    0.000    0.000    0.003    0.000 function_base.py:3354(_ureduce)
      214    0.000    0.000    0.005    0.000 transforms.py:1621(__eq__)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       67    0.000    0.000    0.000    0.000 pyparsing.py:4410(__init__)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
      900    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
      891    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
       31    0.000    0.000    0.002    0.000 axis.py:442(_get_text2)
      669    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      246    0.000    0.000    0.000    0.000 transforms.py:2149(transform_non_affine)
        6    0.000    0.000    0.035    0.006 axis.py:1154(get_tightbbox)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fce003202f0}
      360    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
      300    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       31    0.000    0.000    0.003    0.000 axis.py:425(_get_text1)
       34    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
      891    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
     1023    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
      240    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
     1023    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      186    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      150    0.000    0.000    0.006    0.000 cm.py:81(_generate_cmap)
    38/37    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       16    0.000    0.000    0.000    0.000 ticker.py:1945(_validate_steps)
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
      414    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
     33/5    0.000    0.000    0.000    0.000 pyparsing.py:3897(streamline)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3937(copy)
      780    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      703    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
      467    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
       27    0.000    0.000    0.005    0.000 pyparsing.py:3263(__init__)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
        1    0.000    0.000    0.013    0.013 core.py:182(read_style_directory)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
      338    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      138    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
        1    0.000    0.000    0.101    0.101 __init__.py:106(<module>)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
       12    0.000    0.000    0.003    0.000 spines.py:147(get_window_extent)
     56/9    0.000    0.000    0.002    0.000 pyparsing.py:3866(leaveWhitespace)
      900    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       34    0.000    0.000    0.023    0.001 axis.py:2217(_get_tick)
       72    0.000    0.000    0.001    0.000 font_manager.py:858(copy)
      240    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
        1    0.000    0.000    0.002    0.002 __init__.py:86(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
       82    0.000    0.000    0.005    0.000 docstring.py:113(dedent_interpd)
      768    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       35    0.000    0.000    0.005    0.000 axis.py:1374(_copy_tick_props)
       57    0.000    0.000    0.001    0.000 fromnumeric.py:41(_wrapit)
        1    0.000    0.000    0.044    0.044 __init__.py:101(<module>)
       99    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
      137    0.000    0.000    0.000    0.000 text.py:918(set_color)
  317/228    0.000    0.000    0.006    0.000 abc.py:141(__subclasscheck__)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       59    0.000    0.000    0.001    0.000 markers.py:768(_set_tickdown)
       65    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
      222    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
      138    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      305    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      245    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      240    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      768    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      768    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
      137    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
       31    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      290    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
      266    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       59    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      195    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
       94    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
      4/3    0.000    0.000    0.013    0.004 pyplot.py:182(switch_backend)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
      336    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       21    0.000    0.000    0.002    0.000 pyparsing.py:1504(setParseAction)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.018    0.001 __init__.py:973(rc_params_from_file)
       24    0.000    0.000    0.019    0.001 ticker.py:2080(tick_values)
      768    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       31    0.000    0.000    0.021    0.001 axis.py:1928(_get_tick)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1275(_trim_arity)
      533    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
       41    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
       48    0.000    0.000    0.002    0.000 ticker.py:256(format_ticks)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.008    0.008 cm.py:19(<module>)
       31    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        2    0.000    0.000    0.011    0.006 __init__.py:7(<module>)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      480    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 axis.py:1681(set_ticklabels)
       28    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
       24    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
       24    0.000    0.000    0.019    0.001 ticker.py:2076(__call__)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
      393    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
        1    0.000    0.000    0.001    0.001 figure.py:275(__init__)
       95    0.000    0.000    0.000    0.000 numeric.py:175(ones)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       31    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        1    0.000    0.000    0.007    0.007 pyparsing.py:6366(pyparsing_common)
        6    0.000    0.000    0.018    0.003 axis.py:2004(_update_label_position)
       72    0.000    0.000    0.000    0.000 __init__.py:1946(make_alias)
       16    0.000    0.000    0.001    0.000 scale.py:86(set_default_locators_and_formatters)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
      137    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
       24    0.000    0.000    0.002    0.000 traceback.py:200(extract_stack)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      389    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      468    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       34    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
      286    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
        6    0.000    0.000    0.016    0.003 axis.py:2298(_update_label_position)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.008    0.008 _base.py:960(cla)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
        1    0.000    0.000    0.002    0.002 inspect.py:27(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.005    0.005 mathtext.py:16(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
  268/260    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
      136    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
      240    0.000    0.000    0.000    0.000 {built-in method math.radians}
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
