         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       58    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.012    0.012 figure.py:1261(add_subplot)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        1    0.000    0.000    0.286    0.286 __init__.py:1598(inner)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       10    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
        2    0.000    0.000    0.003    0.001 axis.py:945(set_clip_path)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
       12    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        1    0.000    0.000    0.773    0.773 pyplot.py:719(savefig)
        4    0.000    0.000    0.000    0.000 pyplot.py:908(gca)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
       12    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:29(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.001    0.001 _base.py:594(_init_axis)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
       32    0.000    0.000    0.000    0.000 ticker.py:298(_set_locator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
       36    0.000    0.000    0.000    0.000 spines.py:205(get_path)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.001    0.001 cycler.py:41(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        8    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:994(_gcd_import)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        6    0.000    0.000    0.000    0.000 figure.py:145(current_key_axes)
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 version.py:93(StrictVersion)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        3    0.000    0.000    0.002    0.001 rcsetup.py:963(validate_webagg_address)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        6    0.000    0.000    0.001    0.000 axis.py:230(set_clip_path)
       24    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       49    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        5    0.000    0.000    0.000    0.000 _pylab_helpers.py:100(get_active)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        7    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       28    0.000    0.000    0.000    0.000 enum.py:628(value)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        7    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       13    0.000    0.000    0.000    0.000 _internal.py:889(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
       13    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_config_dir)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
       10    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        3    0.000    0.000    0.000    0.000 _base.py:4279(get_default_bbox_extra_artists)
       24    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1582(set_label_text)
        4    0.000    0.000    0.000    0.000 axis.py:1875(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 axis.py:1953(_get_offset_text)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:390(_NormalAccessor)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 pyplot.py:3073(ylabel)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.003    0.003 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        1    0.000    0.000    0.101    0.101 backend_bases.py:1892(draw_idle)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 data_viz.py:27(<listcomp>)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
       27    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6628(numeric_type_aliases)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 gridspec.py:140(__getitem__)
        4    0.000    0.000    0.000    0.000 spines.py:214(register_axis)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:57(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        3    0.000    0.000    0.000    0.000 __init__.py:481(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:512(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:849(<listcomp>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4214(<genexpr>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        2    0.000    0.000    0.001    0.000 pyparsing.py:5647(srange)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        1    0.000    0.000    0.001    0.001 _base.py:3401(set_xticklabels)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 axis.py:1885(setter)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        7    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 pathlib.py:134(<setcomp>)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        1    0.000    0.000    0.000    0.000 pyplot.py:3059(title)
        1    0.000    0.000    0.000    0.000 colorbar.py:1143(Colorbar)
        1    0.000    0.000    0.000    0.000 artist.py:1187(ArtistInspector)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
        2    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3254(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(set_active)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        7    0.000    0.000    0.000    0.000 patches.py:264(set_antialiased)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:184(__init__)
        4    0.000    0.000    0.000    0.000 spines.py:226(cla)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:291(_ctypes)
        2    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1174(__init__)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        2    0.000    0.000    0.002    0.001 _version.py:7(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       13    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:543(set_constrained_layout_pads)
        3    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        2    0.000    0.000    0.000    0.000 figure.py:968(set_facecolor)
        6    0.000    0.000    0.000    0.000 figure.py:1675(<genexpr>)
        4    0.000    0.000    0.000    0.000 figure.py:1888(gca)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
